Date,close,open,high,low
2020-12-13,180,179,180,177
2020-12-14,182,181,182,180
2020-12-15,181,183,183,181
2020-12-16,182,182,182,182
2020-12-17,182,182,182,182
2020-12-20,182,182,184,181
2020-12-21,184,184,184,182
2020-12-22,181,180,183,180
2020-12-23,180,181,181,180
2020-12-24,180,180,180,180
2020-12-27,182,182,182,182
2020-12-28,182,180,182,180
2020-12-29,179,179,179,179
